State,Quantity
AK,1
AL,26
AR,11
AZ,6
CA,13
CO,11
CT,8
FL,29
GA,16
ID,4
IL,4
IN,14
KY,6
LA,7
MA,1
MD,1
ME,2
MI,18
MN,21
MO,6
MS,16
NC,30
ND,6
NE,5
NH,1
NJ,15
NM,1
NV,3
NY,15
OH,7
OK,5
OR,12
PA,10
SC,15
SD,5
TN,55
TX,42
UT,7
VA,4
WA,14
WI,18
WV,3
